,Year,Month,Day,Date,Time,DOY,TIME_START,TIME_END,Latent Heat Flux,Latent Heat Flux Quality Flag,Sensible Heat Flux,Sensible Heat Flux Quality Flag,Ground Heat Flux,Ground Heat Flux Quality Flag,Gross Primary Productivity,Gross Primary Productivity Quality Flag,Air Temperature above Canopy,Air Temperature above Canopy Quality Flag,Air Temperature at 2 m,Air Temperature at 2 m Quality Flag,Vapor Pressure Deficit,Vapor Pressure Deficit Quality Flag,Net Radiation,Net Radiation Quality Flag,Incoming Shortwave Radiation,Incoming Longwave Radiation,Outgoing Shortwave Radiation,Outgoing Longwave Radiation,Photosynthetic Active Radiation,Barometric pressure,Precipitation,Relative Humidity,Wind Speed,Wind Direction,Soil Temperature,Soil Moisture,Vegetation (IGBP),Climate (Koppen),Location,lat,long,POC,Timezone,Data tz,site_tz,data_tz,Format,header,Notes
,,,,,,,YYYYMMDDhhmm,YYYYMMDDhhmm,LHF (W m-2),LHF_qc (-),SHF (W m-2),SHF_qc (-),GHF (W m-2),GHF_qc (-),GPP (g C m-2 s-1),GPP_qc (-),Ta (ÇçC),Ta_qc (-),T2 (ÇçC),T2_qc (-),VPD (kPa),VPD_qc (-),Rn (W m-2),Rn_qc (-),RdS (W m-2),RdL (W m-2),RuS (W m-2),RuL (W m-2),PAR (umol m-2 s-1),PRESS (kPa),PREC (mm hh-1),Rh (%),Wspd (m s-1),Wdir (degrees),Ts (ÇçC),SWC (% volumetric),,,,,,,,,,,,,
au_asm,,,,,,,TIME_START,TIME_END,LHF,LHF_qc,SHF,SHF_qc,GHF,GHF_qc,GPP,GPP_qc,Ta,Ta_qc,T2,T2_qc,VPD,VPD_qc,Rn,Rn_qc,RdS,RdL,RuS,RuL,PAR,PRESS,PREC,Rh,Wspd,Wdir,Ts,SWC,ENF (Evergreen Needleleaf Forests),Bwh (Subtropical desert),"Northern Territory, Australia",-22.283,133.249,"James Cleverly, Peter Isaac",utc +9:30,utc +9:30,Australia/Darwin,Australia/Darwin,csv,24,
au_cum,,,,,,,TIME_START,TIME_END,LHF,LHF_qc,SHF,SHF_qc,GHF,GHF_qc,GPP,GPP_qc,Ta,Ta_qc,T2,T2_qc,VPD,VPD_qc,Rn,Rn_qc,RdS,RdL,RuS,RuL,PAR,PRESS,PREC,Rh,Wspd,Wdir,Ts,SWC,EBF (Evergreen Broadleaf Forests),"Cfb (Marine coast west; Mild with no dry season, warm summer.)",Australia,-33.6153,150.7236,"James Cleverly, Peter Isaac",utc +9:30,utc +9:30,Australia/Sydney,Australia/Sydney,csv,24,
